Price,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,High,High,High,High,High,High,High,High,High,High,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume
Ticker,AMZN,CMCSA,DIS,GOOGL,MSFT,NFLX,ORCL,PSKY,SPY,WBD,AMZN,CMCSA,DIS,GOOGL,MSFT,NFLX,ORCL,PSKY,SPY,WBD,AMZN,CMCSA,DIS,GOOGL,MSFT,NFLX,ORCL,PSKY,SPY,WBD,AMZN,CMCSA,DIS,GOOGL,MSFT,NFLX,ORCL,PSKY,SPY,WBD,AMZN,CMCSA,DIS,GOOGL,MSFT,NFLX,ORCL,PSKY,SPY,WBD
Date,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-07-08,10.913999557495117,9.32124137878418,34.334468841552734,13.213226318359375,20.794090270996094,4.2162861824035645,27.72314453125,22.01728057861328,103.77420043945312,21.42565155029297,10.916000366210938,9.361435115816752,34.394689396552714,13.353806693211267,20.840436270531068,4.225714206695557,27.72314453125,22.04799803182547,104.51544994594347,21.6044979095459,10.662500381469727,9.193352785719716,33.723658479824856,13.095994762793698,20.477389906433697,4.101714134216309,27.29839354627047,21.587225980332274,102.99435388324073,21.313234329223633,10.71500015258789,9.259124101977827,34.394689396552714,13.237070168960924,20.500563642857564,4.118000030517578,27.55978140437103,21.871368647769167,103.33409274947543,21.41543197631836,74158000,45345200,11795100,190617192,58320700,207382000,23909600,6214400,194100500,3031784
2011-07-11,10.6274995803833,9.14585018157959,33.740867614746094,13.096242904663086,20.570096969604492,4.15342903137207,27.11762809753418,21.4566707611084,101.89791107177734,21.24680519104004,10.875,9.317585826304478,34.016162540900346,13.312328335682242,20.70141195888014,4.307143211364746,27.54313139517719,21.909764489852275,102.8321809857479,21.430761337280273,10.550000190734863,9.098348373357043,33.62042649477541,13.052032726944693,20.46195573372355,4.098570823669434,26.921243881065617,21.333798034475326,101.65855285880569,21.119060516357422,10.836999893188477,9.237199062229633,33.97314832402144,13.118596928966744,20.56237385845343,4.211856842041016,27.50221827686881,21.56418403072273,102.5001710211121,21.165048599243164,80674000,40783400,9785500,113458428,43999800,369173000,21943300,7061900,195918600,3583658
2011-07-12,10.56149959564209,8.996041297912598,33.68063735961914,13.263400077819824,20.500574111938477,4.160999774932861,26.67576026916504,21.303077697753906,101.45779418945312,21.400102615356445,10.782500267028809,9.211624092345742,33.99894641102543,13.39776938597902,20.693684260815154,4.2327141761779785,27.38766167369304,21.694735037025186,102.52333648689898,21.594276428222656,10.555999755859375,8.996041297912598,33.57739933069809,13.06445236581889,20.34608540351173,4.097143173217773,26.610299900875347,21.195564435319636,101.4269141987233,21.200817108154297,10.732000350952148,9.175085084536773,33.8440926494173,13.118101272113316,20.508297221377653,4.170429229736328,27.264919191127245,21.402912696950022,101.68171830384118,21.211036682128906,79714000,42619600,11311000,113534352,47319300,363398000,35092400,7884200,214675700,3243140
2011-07-13,10.675000190734863,8.977771759033203,34.033363342285156,13.36895751953125,20.570096969604492,4.267570972442627,26.749408721923828,21.479707717895508,101.79755401611328,21.369443893432617,10.841500282287598,9.123929891856527,34.26564401373777,13.511524653681585,20.82500236369089,4.354143142700195,27.240375596562327,21.963520343468797,102.86309653357944,21.609607696533203,10.607000350952148,8.959502253781645,33.62902254955944,13.324746393208216,20.47740490265335,4.237143039703369,26.667582470219788,21.34147700391867,101.55047869397946,21.303014755249023,10.734999656677246,9.080082800478007,33.76666999022315,13.337662641250438,20.546924689523628,4.295713901519775,26.888517095586398,21.472027989659285,101.99058639787097,21.4614200592041,84598000,38392600,12361400,111496392,40861800,492450000,36497800,6367300,204062600,2902818
2011-07-14,10.519000053405762,8.926609992980957,34.050575256347656,13.137474060058594,20.446496963500977,4.094571113586426,26.2257080078125,21.01125717163086,101.09489440917969,21.251916885375977,10.795499801635742,9.08373013105782,34.27425115337463,13.461850211084947,20.86361548885157,4.285714149475098,27.084895965849448,21.564184452289076,102.52333847970199,21.55339813232422,10.468999862670898,8.901032425747317,33.88711663758334,13.082582372135024,20.361529520913862,4.075142860412598,26.07023691188207,20.942141078453773,100.90186206352853,21.144609451293945,10.678999900817871,9.017958845636208,34.00755775765743,13.390317708487462,20.562364202751574,4.278571128845215,26.839414138049005,21.49506835911199,102.0523390850428,21.55339813232422,78050000,45259600,13294000,265714020,46382300,408814000,32194500,8732900,226111800,3200478
2011-07-15,10.643500328063965,8.816995620727539,33.783878326416016,14.843301773071289,20.685956954956055,4.098999977111816,26.25844383239746,21.23395538330078,101.68173217773438,21.25702667236328,10.726499557495117,8.911998561430769,34.25704122654024,14.90862413581252,20.80182273436675,4.139286041259766,26.3975490785687,21.372187517181953,101.82070982762004,21.39499282836914,10.464500427246094,8.747570957739521,33.53439129991948,14.608340794162498,20.446499341085527,4.0231428146362305,26.05387509051885,20.965170841282713,100.9713744764326,21.073070526123047,10.654000282287598,8.911998561430769,34.171012801708216,14.840321173470167,20.446499341085527,4.113714218139648,26.30754145417799,21.141801603885273,101.65856923608678,21.308124542236328,81452000,50715600,18304900,548734716,49132400,284592000,25404600,6489600,220012800,3642955
2011-07-18,10.576499938964844,8.747570037841797,33.33652114868164,14.776739120483398,20.539196014404297,3.9857139587402344,25.76747703552246,21.01894187927246,100.84785461425781,20.740930557250977,10.669500350952148,8.824302772107774,33.65483023817238,14.953332803058254,20.778652191870002,4.035285949707031,26.135701373702513,21.249327934597783,101.36518006880085,21.190597534179688,10.41450023651123,8.634296910682401,33.087034138265786,14.703717735436406,20.284290671085692,3.9177141189575195,25.530178120378523,20.665681601046977,100.09117085197613,20.65917205810547,10.626500129699707,8.795071154729774,33.65483023817238,14.715888124031352,20.570092872796543,4.03514289855957,26.045690633095045,21.11109571549906,101.21075649430142,21.119060516357422,57962000,43964600,11309600,178553268,44501900,288442000,25253300,6347700,196872100,2691854
2011-07-19,10.902999877929688,8.941230773925781,34.01615524291992,14.965750694274902,21.273014068603516,4.104143142700195,26.7084903717041,21.472030639648438,102.4847412109375,20.935104370117188,10.920000076293945,8.977770476144467,34.17961054470107,15.018653734733972,21.350256947183723,4.132999897003174,26.733037618119415,21.58722511265021,102.60828475370792,21.027082443237305,10.68850040435791,8.795072661987886,33.54299239521771,14.791392714958993,20.68595905685042,4.056285858154297,26.094784239554755,21.095732698182736,101.3883187778117,20.82268714904785,10.68850040435791,8.806034781734548,33.58600660286815,14.806542755494094,20.709131331099094,4.057143211364746,26.111150110988568,21.24164462316203,101.41148171936106,20.88400650024414,88744000,27871800,7987500,118581300,86730600,191492000,26835500,8578400,166554900,2384605
2011-07-20,10.77750015258789,8.802375793457031,33.861305236816406,14.786922454833984,20.902246475219727,4.019999980926514,26.250263214111328,22.071035385131836,102.42296600341797,20.546754837036133,11.010000228881836,8.974111391323706,34.282849113167984,14.972705910389616,21.12625500197602,4.070000171661377,26.675763462609872,22.155510937768938,102.80903072530309,20.996423721313477,10.720499992370605,8.791413679872853,33.79247987150036,14.786922454833984,20.840451273582442,3.9717140197753906,26.233897339711945,21.602582178338455,102.2453795302437,20.4394474029541,11.0024995803833,8.926610292998529,34.05057170966147,14.956561074433775,21.072184384707626,4.0428571701049805,26.54483958888616,21.617941636046748,102.74727073775054,20.889116287231445,67458000,31757000,6126400,89022888,49795400,199143000,23074700,10565500,137145400,5162957
2011-07-21,10.660499572753906,8.981420516967773,35.048519134521484,15.076030731201172,20.933135986328125,3.94014310836792,26.569385528564453,22.44733238220215,103.84370422363281,20.832908630371094,10.854499816894531,9.06546130679472,35.160355438795946,15.102606248774931,21.095347769737412,4.068285942077637,26.798501488988954,22.746835936094897,104.09850838109894,20.945323944091797,10.553500175476074,8.835262470108619,34.127997854884654,14.753641316816,20.5855372028608,3.930143117904663,26.233892963026783,22.186227470992293,102.43842283065509,20.684722900390625,10.836999893188477,8.846223888037716,34.14520419749018,14.754138241228373,20.886789972970217,4.021429061889648,26.3402664466691,22.216946385138602,103.00207408590717,20.730709075927734,90906000,29824000,13473000,138641220,81737400,226688000,24516200,9857400,245246300,4286809
2011-07-22,10.826000213623047,9.080079078674316,34.971092224121094,15.355202674865723,21.265287399291992,3.9511430263519287,26.63485336303711,22.685400009155273,103.91319274902344,20.970874786376953,10.897500038146973,9.098348576437452,35.24638714218558,15.386746491592156,21.280735089504052,3.981429100036621,26.73304549911657,22.79291328121963,104.02129041110807,21.02197265625,10.555500030517578,8.930266966819284,34.876458980703745,15.008473412445673,20.60871268259648,3.865000009536743,26.26662895089947,22.355178999519357,103.28004088412658,20.720491409301758,10.692999839782715,8.977768079165433,35.08292852836497,15.03629171568008,20.747752207698273,3.8998570442199707,26.487563598182053,22.401255906867153,103.86686686266738,20.87378692626953,71834000,25852200,7723300,140986872,76380600,237398000,21378100,7182100,126019400,3513989
2011-07-25,10.674500465393066,9.14585018157959,34.893653869628906,15.373828887939453,21.558807373046875,4.021856784820557,26.35663414001465,22.378215789794922,103.3341064453125,20.464996337890625,10.803999900817871,9.193351292865486,35.17755022491904,15.533532805848752,21.697846854508363,4.07857084274292,26.54483699500995,22.570204604641503,103.84371481220771,20.74604034423828,10.649999618530273,8.97411383991805,34.54953369411695,15.225300562310911,21.002650920513798,3.9628570079803467,26.217528903419844,22.24766333710891,102.8167810238023,20.434337615966797,10.774499893188477,8.999691414990199,34.62696056951848,15.234242361267148,21.05672150256818,4.008142948150635,26.38936588561498,22.39357524652467,102.92487869722589,20.720491409301758,66856000,33478200,6840900,125138736,108482400,527086000,20806100,6357400,136653800,4865298
2011-07-26,10.708999633789062,9.222585678100586,34.850643157958984,15.46175479888916,21.69012451171875,3.812999963760376,26.30754280090332,22.117111206054688,102.94801330566406,20.39345932006836,10.779999732971191,9.273740843616553,35.10873498062768,15.585444490848085,21.744195099348552,3.832714080810547,26.61030368037052,22.401255300653418,103.43445859305405,20.516096115112305,10.517499923706055,9.098351107330215,34.730202057659646,15.330116209387642,21.45839300093016,3.5922861099243164,26.05387642425859,21.978880487752036,102.71637213158505,20.35257911682129,10.749500274658203,9.14219888987023,34.73880686869466,15.350731473555024,21.4892898481559,3.6514289379119873,26.389369053255066,22.33213920912287,103.26458918418007,20.429227828979492,197272000,34806000,9292900,93622284,74636500,970179000,33568300,7453600,131278200,4824005
2011-07-27,11.12600040435791,9.010655403137207,33.99895477294922,15.081742286682129,21.110803604125977,3.8488569259643555,25.129222869873047,21.564184188842773,100.84010314941406,20.398569107055664,11.359999656677246,9.182391083532714,34.73020627456811,15.422759251580802,21.62061433213057,3.914285898208618,26.053874433871943,22.10943319893873,102.4075248701698,20.50076675415039,10.980999946594238,8.974115703900326,33.91292306102248,15.020394367920979,21.01038696456117,3.817142963409424,25.0555795605296,21.53346673933849,100.708830785032,20.1839542388916,11.219499588012695,9.175083701234774,34.71299993218276,15.329122605805438,21.535645386358585,3.8510000705718994,26.029325623600393,21.948161828576268,102.37663309675301,20.347471237182617,259112000,35563600,10736600,157218624,71488700,382291000,43084500,11768700,249020100,5929906
2011-07-28,11.194999694824219,8.831613540649414,33.895713806152344,15.174137115478516,21.412044525146484,3.808856964111328,25.09649658203125,21.448997497558594,100.54670715332031,20.57230567932129,11.297499656677246,8.988733793263666,34.26564189539933,15.299317575116925,21.68239892404568,3.867285966873169,25.489268242974987,22.032643857362235,101.74351026705787,20.838016510009766,11.011500358581543,8.816997379040206,33.71504888500886,14.976928175445988,21.018099796461307,3.758713960647583,25.063764829918018,21.37988138490034,100.38455476995757,20.347471237182617,11.16349983215332,8.977771672056761,33.94732954210164,15.031321992403186,21.079896434667244,3.7761430740356445,25.121045396116173,21.556510799578593,100.8401201414236,20.429227828979492,107098000,42608600,11028100,124211664,83761400,283192000,29323100,8673100,207939900,3902649
2011-07-29,11.12600040435791,8.776798248291016,33.224674224853516,14.99406623840332,21.164873123168945,3.7998569011688232,25.022850036621094,21.01894187927246,99.85952758789062,20.337251663208008,11.287500381469727,8.893724672415171,33.818281344587255,15.273983279903396,21.4043293077042,3.810286045074463,25.521998298006196,21.48739372040179,100.8015266896552,20.562084197998047,10.975500106811523,8.721989074099877,33.12143948820234,14.99406623840332,21.05673190563307,3.7214291095733643,24.761002280070134,20.81159355062438,98.80943080797749,20.281042098999023,11.064499855041504,8.78410632403289,33.59460225310775,15.007478464601554,21.2575666477094,3.7298569679260254,24.97375397245172,21.157172633612362,99.53523455344495,20.342361450195312,103354000,35776400,16049700,165330504,104394800,233520000,38200600,11903800,307038400,3587377
2011-08-01,11.065999984741211,8.714685440063477,33.06982421875,15.070565223693848,21.0644474029541,3.762571096420288,24.638259887695312,20.94982147216797,99.43485260009766,20.040878295898438,11.3725004196167,8.886421125909106,33.33651754051255,15.287395583988229,21.388872388939454,3.8499999046325684,25.53836110762509,21.42595294610445,101.11810131648055,20.510986328125,10.883000373840332,8.612374418340675,32.536440856998375,14.882050089141481,20.662778092055486,3.696571111679077,24.188207716994775,20.504407449086177,98.46969056462399,19.770055770874023,11.25,8.824303844316123,33.319311202162694,15.181092569184287,21.249832898758168,3.8362860679626465,25.341975301782103,21.20324666694281,101.02543774947614,20.419008255004883,115786000,30745400,11497500,158485356,61838400,258867000,38566100,14201500,325790900,6990600
2011-08-02,10.585000038146973,8.305440902709961,31.80519676208496,14.713651657104492,20.70140266418457,3.674285888671875,24.180023193359375,20.181867599487305,96.89451599121094,19.489013671875,11.121500015258789,8.678144540778746,33.061230211391766,15.14259202140712,21.20349011577472,3.822856903076172,24.87555718554051,21.13413208008979,99.21862711629979,20.112417221069336,10.5649995803833,8.301786863481437,31.770784077556883,14.693036395595117,20.67050581351114,3.6705710887908936,24.15547594469951,20.143468952229973,96.89451599121094,19.483903884887695,11.015999794006348,8.619681306995805,32.74292108394261,15.05143905863681,20.840442175497955,3.739142894744873,24.376410547051556,20.696397754666567,98.68585594942645,19.887582778930664,131734000,58125600,13652300,127895976,63883100,233562000,40691000,18133400,346653800,4734374
